date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:04	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://nanospeedgameryt.github.io/robots.txt		(from )
00:38:04	3091/3091	---M-Z	200	added ('OK')	text/html	etag:W/%2261e82383-c13%22	https://nanospeedgameryt.github.io/	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/index.html	(from )
00:38:05	316988/316988	---M--	200	added ('OK')	image/jpeg	etag:%2261e82383-4d63c%22	https://nanospeedgameryt.github.io/host.jpg	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/host.jpg	(from https://nanospeedgameryt.github.io/)
00:38:05	870386/870386	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e82383-d47f2%22	https://nanospeedgameryt.github.io/payload.js	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/payload.js	(from https://nanospeedgameryt.github.io/)
00:38:05	9526/9526	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e82383-2536%22	https://nanospeedgameryt.github.io/int64.js	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/int64.js	(from https://nanospeedgameryt.github.io/)
00:38:05	4648/4648	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e82383-1228%22	https://nanospeedgameryt.github.io/rop.js	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/rop.js	(from https://nanospeedgameryt.github.io/)
00:38:05	19397/19397	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e82383-4bc5%22	https://nanospeedgameryt.github.io/kexploit.js	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/kexploit.js	(from https://nanospeedgameryt.github.io/)
00:38:06	11629/11629	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261e82383-2d6d%22	https://nanospeedgameryt.github.io/webkit.js	C:/My%20Web%20Sites/dani/nanospeedgameryt.github.io/webkit.js	(from https://nanospeedgameryt.github.io/)
